Game Clock,2min Warning,Late Game,Lead,d1,d2,d3,d4,Distance,LateLong,Spot,isRedZone,Play Type
0.522222,1,0,0.533333333,0,0,1,0,0.225,1,0.747474747,0,RUSH
0.523056,1,0,0.275,0,1,0,0,0.25,0,0.777777778,0,RUSH
0.523611,1,0,0.408333333,0,1,0,0,0.125,0,0.050505051,1,RUSH
0.523704,1,0,0.416666667,1,0,0,0,0.25,0,0.454545455,0,RUSH
0.523737,1,0,0.283333333,1,0,0,0,0.25,0,0.121212121,1,RUSH
0.523981,1,0,0.433333333,0,1,0,0,0.25,0,0.767676768,0,RUSH
0.524167,1,0,0.35,0,0,0,1,0.6,1,0.787878788,0,PUNT
0.524444,1,0,0.5,0,1,0,0,0.225,0,0.898989899,0,RUSH
0.525,1,0,0.616666667,1,0,0,0,0.25,0,0.505050505,0,RUSH
0.525602,1,0,0.416666667,0,1,0,0,0.2,0,0.737373737,0,PASS
0.525833,1,0,0.35,0,0,1,0,0.375,1,0.696969697,0,RUSH
0.525926,1,0,0.525,0,1,0,0,0.05,0,0.424242424,0,RUSH
0.526412,1,0,0.675,0,1,0,0,0.125,0,0.141414141,1,RUSH
0.526435,1,0,0.441666667,1,0,0,0,0.25,0,0.292929293,0,RUSH
0.5265,1,0,0.383333333,1,0,0,0,0.25,0,0.191919192,1,RUSH
0.5275,1,0,0.416666667,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.528333,1,0,0.533333333,0,1,0,0,0.2,0,0.737373737,0,RUSH
0.528889,1,0,0.275,1,0,0,0,0.25,0,0.777777778,0,PASS
0.529116,1,0,0.283333333,0,0,1,0,0.05,0,0.151515152,1,RUSH
0.529167,1,0,0.433333333,1,0,0,0,0.25,0,0.767676768,0,PASS
0.529722,1,0,0.5,1,0,0,0,0.25,0,0.909090909,0,RUSH
0.530972,1,0,0.675,1,0,0,0,0.25,0,0.191919192,1,RUSH
0.531111,1,0,0.441666667,1,0,0,0,0.25,0,0.727272727,0,RUSH
0.531111,1,0,0.525,1,0,0,0,0.25,0,0.505050505,0,PASS
0.531417,1,0,0.383333333,1,0,0,0,0.25,0,0.383838384,0,PASS
0.533333,0,0,0.533333333,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.533788,0,0,0.408333333,1,0,0,0,0.175,0,0.070707071,1,RUSH
0.534495,0,0,0.283333333,0,1,0,0,0.1,0,0.171717172,1,RUSH
0.535532,0,0,0.675,1,0,0,0,0.25,0,0.303030303,0,PASS
0.536111,0,0,0.558333333,1,0,0,0,0.225,0,0.090909091,1,RUSH
0.536265,0,0,0.466666667,1,0,0,0,0.25,0,0.181818182,1,RUSH
0.536296,0,0,0.525,1,0,0,0,0.25,0,0.696969697,0,RUSH
0.536333,0,0,0.383333333,0,1,0,0,0.025,0,0.404040404,0,RUSH
0.536667,0,0,0.35,0,1,0,0,0.3,0,0.666666667,0,PASS
0.538333,0,0,0.616666667,0,1,0,0,0.25,0,0.454545455,0,RUSH
0.538889,0,0,0.508333333,0,0,0,1,0.25,1,0.666666667,0,PUNT
0.539571,0,0,0.408333333,0,1,0,0,0.15,0,0.191919192,1,RUSH
0.539874,0,0,0.283333333,1,0,0,0,0.25,0,0.232323232,0,RUSH
0.540093,0,0,0.675,0,0,1,0,0.025,0,0.343434343,0,RUSH
0.540159,0,0,0.408333333,0,0,0,1,0.1,0,0.232323232,0,RUSH
0.540417,0,0,0.558333333,1,0,0,0,0.25,0,0.202020202,1,RUSH
0.541204,0,0,0.508333333,0,0,1,0,0.125,0,0.616161616,0,RUSH
0.54125,0,0,0.383333333,1,0,0,0,0.25,0,0.494949495,0,RUSH
0.541481,0,0,0.525,0,1,0,0,0.1,0,0.777777778,0,RUSH
0.541975,0,0,0.466666667,1,0,0,0,0.25,0,0.373737374,0,PASS
0.543333,0,0,0.616666667,1,0,0,0,0.25,0,0.454545455,0,RUSH
0.54375,0,0,0.35,1,0,0,0,0.25,0,0.646464646,0,RUSH
0.544653,0,0,0.675,0,1,0,0,0.1,0,0.373737374,0,RUSH
0.544722,0,0,0.558333333,0,0,1,0,0.125,0,0.292929293,0,RUSH
0.545253,0,0,0.283333333,0,1,0,0,0.075,0,0.454545455,0,PASS
0.545354,0,0,0.408333333,1,0,0,0,0.25,0,0.232323232,0,RUSH
0.545741,0,0,0.508333333,0,1,0,0,0.175,0,0.636363636,0,RUSH
0.546167,0,0,0.383333333,0,1,0,0,0.15,0,0.555555556,0,RUSH
0.546667,0,0,0.525,1,0,0,0,0.25,0,0.838383838,0,RUSH
0.547222,0,0,0.558333333,0,1,0,0,0.125,0,0.292929293,0,PASS
0.547685,0,0,0.466666667,0,0,1,0,0.075,0,0.424242424,0,RUSH
0.547738,0,0,0.408333333,0,0,1,0,0.1,0,0.232323232,0,PASS
0.548025,0,0,0.5,0,0,1,0,0.025,0,0.01010101,1,RUSH
0.548333,0,0,0.616666667,0,1,0,0,0.25,0,0.565656566,0,RUSH
0.549213,0,0,0.675,1,0,0,0,0.25,0,0.434343434,0,RUSH
0.550093,0,0,0.3,0,0,1,0,0.15,0,0.717171717,0,RUSH
0.550093,0,0,0.3,0,0,0,1,0.125,0,0.707070707,0,PUNT
0.550278,0,0,0.508333333,1,0,0,0,0.25,0,0.666666667,0,RUSH
0.550631,0,0,0.283333333,1,0,0,0,0.25,0,0.525252525,0,RUSH
0.550833,0,0,0.35,0,0,1,0,0.075,0,0.686868687,0,PASS
0.551083,0,0,0.383333333,1,0,0,0,0.25,0,0.595959596,0,RUSH
0.551136,0,0,0.408333333,0,0,1,0,0.25,1,0.343434343,0,RUSH
0.551528,0,0,0.558333333,1,0,0,0,0.25,0,0.343434343,0,RUSH
0.552716,0,0,0.5,0,1,0,0,0.025,0,0.01010101,1,RUSH
0.553333,0,0,0.616666667,1,0,0,0,0.25,0,0.565656566,0,PASS
0.553395,0,0,0.466666667,0,1,0,0,0.125,0,0.444444444,0,RUSH
0.553773,0,0,0.675,0,0,0,1,0.025,0,0.454545455,0,RUSH
0.555278,0,0,0.383333333,0,0,0,1,0.075,0,0.191919192,1,PASS
0.555317,0,0,0.408333333,0,1,0,0,0.1,0,0.232323232,0,RUSH
0.555556,0,0,0.375,0,1,0,0,0.075,0,0.03030303,1,RUSH
0.555833,0,0,0.558333333,0,0,1,0,0.075,0,0.505050505,0,RUSH
0.556,0,0,0.383333333,0,0,1,0,0.05,0,0.676767677,0,RUSH
0.55601,0,0,0.283333333,1,0,0,0,0.125,0,0.616161616,0,RUSH
0.556852,0,0,0.3,0,1,0,0,0.15,0,0.717171717,0,PASS
0.556919,0,0,0.408333333,0,1,0,0,0.4,0,0.404040404,0,PASS
0.557222,0,0,0.383333333,1,0,0,0,0.125,0,0.464646465,0,PASS
0.557407,0,0,0.5,1,0,0,0,0.15,0,0.060606061,1,RUSH
0.557917,0,0,0.35,0,1,0,0,0.125,0,0.707070707,0,RUSH
0.558333,0,0,0.675,0,0,1,0,0.2,1,0.525252525,0,PASS
0.558333,0,0,0.616666667,0,0,1,0,0.025,0,0.585858586,0,RUSH
0.559097,0,0,0.675,0,1,0,0,0.25,0,0.545454545,0,RUSH
0.559105,0,0,0.466666667,1,0,0,0,0.25,0,0.494949495,0,RUSH
0.560139,0,0,0.558333333,0,1,0,0,0.075,0,0.505050505,0,PASS
0.560556,0,0,0.475,1,0,0,0,0.25,0,0.626262626,0,RUSH
0.560917,0,0,0.383333333,0,1,0,0,0.15,0,0.717171717,0,RUSH
0.561197,0,0,0.383333333,0,0,1,0,0.125,0,0.212121212,0,RUSH
0.561736,0,0,0.375,1,0,0,0,0.125,0,0.050505051,1,RUSH
0.562099,0,0,0.5,0,1,0,0,0.15,0,0.161616162,1,RUSH
0.5625,0,0,0.333333333,0,0,1,0,0.1,0,0.808080808,0,PASS
0.5625,0,0,0.333333333,0,0,0,1,0.1,0,0.808080808,0,PUNT
0.562702,0,0,0.408333333,0,1,0,0,0.175,0,0.313131313,0,RUSH
0.562897,0,0,0.408333333,1,0,0,0,0.25,0,0.292929293,0,PASS
0.563333,0,0,0.616666667,0,1,0,0,0.025,0,0.585858586,0,RUSH
0.563611,0,0,0.3,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.563657,0,0,0.675,1,0,0,0,0.25,0,0.545454545,0,PASS
0.564444,0,0,0.558333333,1,0,0,0,0.25,0,0.575757576,0,PASS
0.564815,0,0,0.466666667,0,1,0,0,0.175,0,0.616161616,0,RUSH
0.565,0,0,0.35,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.565833,0,0,0.383333333,1,0,0,0,0.25,0,0.757575758,0,PASS
0.56679,0,0,0.5,1,0,0,0,0.25,0,0.202020202,1,RUSH
0.568218,0,0,0.675,1,0,0,0,0.25,0,0.696969697,0,PASS
0.568333,0,0,0.616666667,1,0,0,0,0.25,0,0.676767677,0,RUSH
0.568485,0,0,0.408333333,1,0,0,0,0.25,0,0.343434343,0,RUSH
0.568504,0,0,0.383333333,0,1,0,0,0.175,0,0.232323232,0,RUSH
0.569722,0,0,0.333333333,0,1,0,0,0.175,0,0.838383838,0,RUSH
0.570417,0,0,0.383333333,0,0,1,0,0.1,0,0.575757576,0,RUSH
0.570476,0,0,0.408333333,0,0,0,1,0.05,0,0.353535354,0,RUSH
0.570525,0,0,0.466666667,1,0,0,0,0.25,0,0.646464646,0,RUSH
0.571481,0,0,0.5,0,0,0,1,0.025,0,0.262626263,0,RUSH
0.571667,0,0,0.5,0,0,0,1,0.025,0,0.494949495,0,RUSH
0.572778,0,0,0.675,1,0,0,0,0.25,0,0.878787879,0,RUSH
0.574097,0,0,0.375,1,0,0,0,0.25,0,0.141414141,1,RUSH
0.574268,0,0,0.408333333,0,0,1,0,0.175,1,0.525252525,0,RUSH
0.575812,0,0,0.383333333,1,0,0,0,0.25,0,0.262626263,0,RUSH
0.576173,0,0,0.5,0,0,1,0,0.2,1,0.333333333,0,RUSH
0.576235,0,0,0.466666667,0,1,0,0,0.15,0,0.757575758,0,RUSH
0.576852,0,0,0.5,0,0,1,0,0.375,1,0.636363636,0,RUSH
0.576944,0,0,0.333333333,1,0,0,0,0.25,0,0.868686869,0,RUSH
0.577014,0,0,0.383333333,0,1,0,0,0.2,0,0.616161616,0,RUSH
0.578056,0,0,0.408333333,0,0,1,0,0.1,0,0.373737374,0,RUSH
0.578611,0,0,0.475,1,0,0,0,0.25,0,0.646464646,0,PASS
0.580051,0,0,0.408333333,0,1,0,0,0.175,0,0.525252525,0,PASS
0.580864,0,0,0.5,0,1,0,0,0.25,0,0.353535354,0,RUSH
0.581944,0,0,0.466666667,1,0,0,0,0.25,0,0.797979798,0,RUSH
0.582037,0,0,0.5,0,1,0,0,0.35,0,0.626262626,0,RUSH
0.58312,0,0,0.383333333,0,1,0,0,0.05,0,0.303030303,0,RUSH
0.583611,0,0,0.383333333,1,0,0,0,0.25,0,0.636363636,0,RUSH
0.584167,0,0,0.333333333,0,1,0,0,0.225,0,0.98989899,0,PASS
0.584722,0,0,0.5,0,1,0,0,0.025,0,0.01010101,1,RUSH
0.585556,0,0,0.5,1,0,0,0,0.25,0,0.353535354,0,PASS
0.585833,0,0,0.408333333,1,0,0,0,0.25,0,0.555555556,0,RUSH
0.586458,0,0,0.375,0,1,0,0,0.15,0,0.353535354,0,RUSH
0.587222,0,0,0.5,1,0,0,0,0.375,0,0.636363636,0,RUSH
0.589722,0,0,0.5,1,0,0,0,0.075,0,0.03030303,1,RUSH
0.590427,0,0,0.383333333,1,0,0,0,0.25,0,0.383838384,0,RUSH
0.591389,0,0,0.333333333,1,0,0,0,0.25,0,1,0,RUSH
0.592639,0,0,0.375,1,0,0,0,0.25,0,0.393939394,0,RUSH
0.594722,0,0,0.5,0,1,0,0,0.075,0,0.080808081,1,RUSH
0.597593,0,0,0.5,0,1,0,0,0.125,0,0.656565657,0,RUSH
0.597735,0,0,0.383333333,0,0,1,0,0.025,0,0.404040404,0,RUSH
0.598819,0,0,0.375,0,0,1,0,0.1,0,0.444444444,0,RUSH
0.599722,0,0,0.5,1,0,0,0,0.25,0,0.151515152,1,RUSH
0.600556,0,0,0.408333333,0,1,0,0,0.15,0,0.393939394,0,RUSH
0.602778,0,0,0.5,1,0,0,0,0.25,0,0.707070707,0,RUSH
0.603333,0,0,0.475,0,0,1,0,0.1,0,0.141414141,1,RUSH
0.60392,0,0,0.525,1,0,0,0,0.25,0,0.121212121,1,RUSH
0.604722,0,0,0.5,0,1,0,0,0.05,0,0.212121212,0,RUSH
0.605,0,0,0.375,0,1,0,0,0.25,0,0.505050505,0,PASS
0.605043,0,0,0.383333333,0,1,0,0,0.25,0,0.494949495,0,RUSH
0.608,0,0,0.441666667,0,1,0,0,0.2,0,0.090909091,1,RUSH
0.608135,0,0,0.408333333,1,0,0,0,0.25,0,0.434343434,0,RUSH
0.608611,0,0,0.475,0,1,0,0,0.25,0,0.202020202,1,RUSH
0.609506,0,0,0.525,0,0,1,0,0.025,0,0.161616162,1,RUSH
0.609722,0,0,0.5,1,0,0,0,0.25,0,0.292929293,0,RUSH
0.611181,0,0,0.375,1,0,0,0,0.25,0,0.505050505,0,RUSH
0.611667,0,0,0.408333333,0,0,1,0,0.2,1,0.737373737,0,PASS
0.611667,0,0,0.408333333,0,0,0,1,0.2,1,0.737373737,0,PUNT
0.61235,0,0,0.383333333,1,0,0,0,0.375,0,0.545454545,0,RUSH
0.612611,0,0,0.441666667,1,0,0,0,0.25,0,0.111111111,1,RUSH
0.613611,0,0,0.466666667,0,0,1,0,0.025,0,0.01010101,1,RUSH
0.613889,0,0,0.475,1,0,0,0,0.25,0,0.202020202,1,RUSH
0.614722,0,0,0.5,0,1,0,0,0.025,0,0.444444444,0,RUSH
0.615093,0,0,0.525,0,1,0,0,0.075,0,0.181818182,1,RUSH
0.615521,0,0,0.441666667,0,0,0,1,0.05,0,0.141414141,1,RUSH
0.615714,0,0,0.408333333,0,0,0,1,0.025,0,0.505050505,0,RUSH
0.617222,0,0,0.441666667,0,1,0,0,0.325,0,0.313131313,0,RUSH
0.618889,0,0,0.408333333,0,1,0,0,0.15,0,0.717171717,0,RUSH
0.619167,0,0,0.475,1,0,0,0,0.25,0,0.393939394,0,RUSH
0.619722,0,0,0.5,1,0,0,0,0.25,0,0.535353535,0,RUSH
0.620679,0,0,0.525,1,0,0,0,0.25,0,0.252525253,0,RUSH
0.621667,0,0,0.466666667,0,1,0,0,0.05,0,0.02020202,1,RUSH
0.622333,0,0,0.441666667,1,0,0,0,0.25,0,0.282828283,0,RUSH
0.622708,0,0,0.441666667,0,0,1,0,0.075,0,0.151515152,1,RUSH
0.623294,0,0,0.408333333,0,0,1,0,0.075,0,0.525252525,0,RUSH
0.624213,0,0,0.525,0,0,1,0,0.1,0,0.646464646,0,PASS
0.624213,0,0,0.525,0,0,0,1,0.1,0,0.646464646,0,PUNT
0.624444,0,0,0.475,0,1,0,0,0.075,0,0.515151515,0,PASS
0.624722,0,0,0.5,0,1,0,0,0.025,0,0.595959596,0,PASS
0.626111,0,0,0.408333333,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.626265,0,0,0.525,1,0,0,0,0.25,0,0.434343434,0,PASS
0.626389,0,0,0.533333333,0,1,0,0,0.05,0,0.02020202,1,RUSH
0.626944,0,0,0.441666667,1,0,0,0,0.25,0,0.434343434,0,PASS
0.626966,0,0,0.383333333,0,1,0,0,0.175,0,0.636363636,0,PASS
0.627381,0,0,0.616666667,0,1,0,0,0.35,0,0.414141414,0,RUSH
0.629722,0,0,0.5,1,0,0,0,0.25,0,0.686868687,0,RUSH
0.629722,0,0,0.375,0,1,0,0,0.15,0,0.606060606,0,PASS
0.629722,0,0,0.466666667,1,0,0,0,0.025,0,0.01010101,1,RUSH
0.629722,0,0,0.475,1,0,0,0,0.25,0,0.585858586,0,RUSH
0.629896,0,0,0.441666667,0,1,0,0,0.125,0,0.171717172,1,RUSH
0.630093,0,0,0.408333333,0,0,1,0,0.225,1,0.747474747,0,RUSH
0.630093,0,0,0.408333333,0,0,0,1,0.225,1,0.747474747,0,PUNT
0.630873,0,0,0.408333333,0,1,0,0,0.2,0,0.575757576,0,PASS
0.631556,0,0,0.441666667,0,0,1,0,0.025,0,0.474747475,0,RUSH
0.631852,0,0,0.525,1,0,0,0,0.25,0,0.555555556,0,RUSH
0.632315,0,0,0.525,0,1,0,0,0.225,0,0.696969697,0,PASS
0.633095,0,0,0.616666667,1,0,0,0,0.25,0,0.373737374,0,PASS
0.633333,0,0,0.533333333,1,0,0,0,0.2,0,0.080808081,1,RUSH
0.634274,0,0,0.383333333,1,0,0,0,0.25,0,0.666666667,0,RUSH
0.634722,0,0,0.5,0,1,0,0,0.15,0,0.808080808,0,RUSH
0.635903,0,0,0.375,1,0,0,0,0.25,0,0.646464646,0,RUSH
0.636167,0,0,0.441666667,0,1,0,0,0.075,0,0.494949495,0,RUSH
0.636389,0,0,0.533333333,0,0,0,1,0.025,0,0.292929293,0,RUSH
0.637083,0,0,0.441666667,1,0,0,0,0.25,0,0.222222222,0,RUSH
0.637438,0,0,0.525,0,0,1,0,0.05,0,0.575757576,0,RUSH
0.637778,0,0,0.466666667,0,0,1,0,0.025,0,0.03030303,1,RUSH
0.638452,0,0,0.408333333,1,0,0,0,0.25,0,0.595959596,0,RUSH
0.638519,0,0,0.408333333,0,1,0,0,0.3,0,0.777777778,0,RUSH
0.638542,0,0,0.533333333,0,1,0,0,0.025,0,0.01010101,1,RUSH
0.63881,0,0,0.616666667,0,0,0,1,0.05,0,0.444444444,0,RUSH
0.639722,0,0,0.5,1,0,0,0,0.25,0,0.848484848,0,RUSH
0.640417,0,0,0.525,1,0,0,0,0.25,0,0.707070707,0,RUSH
0.640778,0,0,0.441666667,1,0,0,0,0.25,0,0.565656566,0,RUSH
0.64123,0,0,0.475,0,0,0,1,0.2,1,0.323232323,0,PASS
0.641581,0,0,0.383333333,0,1,0,0,0.075,0,0.727272727,0,RUSH
0.642083,0,0,0.375,0,0,1,0,0.125,0,0.707070707,0,RUSH
0.642639,0,0,0.333333333,0,0,0,1,0.1,0,0.272727273,0,RUSH
0.642963,0,0,0.35,0,1,0,0,0.15,0,0.060606061,1,RUSH
0.643025,0,0,0.525,0,1,0,0,0.25,0,0.656565657,0,RUSH
0.643368,0,0,0.533333333,0,0,1,0,0.075,0,0.313131313,0,RUSH
0.644271,0,0,0.441666667,1,0,0,0,0.25,0,0.323232323,0,PASS
0.644524,0,0,0.616666667,0,0,1,0,0.075,0,0.454545455,0,RUSH
0.645,0,0,0.508333333,0,0,1,0,0.3,1,0.383838384,0,PASS
0.645,0,0,0.508333333,0,0,0,1,0.3,1,0.383838384,0,PUNT
0.645139,0,0,0.533333333,1,0,0,0,0.05,0,0.02020202,1,RUSH
0.645389,0,0,0.441666667,0,1,0,0,0.1,0,0.606060606,0,RUSH
0.645833,0,0,0.466666667,0,1,0,0,0.15,0,0.080808081,1,RUSH
0.646032,0,0,0.408333333,0,1,0,0,0.15,0,0.717171717,0,RUSH
0.646944,0,0,0.408333333,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.647183,0,0,0.475,0,0,1,0,0.3,1,0.363636364,0,RUSH
0.647593,0,0,0.35,1,0,0,0,0.225,0,0.090909091,1,RUSH
0.648264,0,0,0.375,0,1,0,0,0.125,0,0.707070707,0,RUSH
0.648519,0,0,0.525,0,0,1,0,0.075,0,0.737373737,0,RUSH
0.648611,0,0,0.525,1,0,0,0,0.25,0,0.656565657,0,RUSH
0.648889,0,0,0.383333333,1,0,0,0,0.25,0,0.797979798,0,RUSH
0.649144,0,0,0.333333333,0,0,1,0,0.15,0,0.292929293,0,RUSH
0.649352,0,0,0.475,0,0,1,0,0.125,0,0.707070707,0,RUSH
0.649352,0,0,0.475,0,0,0,1,0.15,0,0.717171717,0,PUNT
0.65,0,0,0.441666667,1,0,0,0,0.25,0,0.666666667,0,RUSH
0.650238,0,0,0.616666667,0,1,0,0,0.325,0,0.555555556,0,RUSH
0.650347,0,0,0.533333333,0,1,0,0,0.075,0,0.313131313,0,RUSH
0.651458,0,0,0.441666667,0,0,1,0,0.05,0,0.383838384,0,RUSH
0.651667,0,0,0.675,0,0,1,0,0.1,0,0.737373737,0,RUSH
0.651667,0,0,0.675,0,0,0,1,0.05,0,0.717171717,0,PUNT
0.651736,0,0,0.533333333,0,1,0,0,0.175,0,0.727272727,0,RUSH
0.652222,0,0,0.35,0,1,0,0,0.1,0,0.292929293,0,RUSH
0.652222,0,0,0.508333333,0,1,0,0,0.325,0,0.393939394,0,RUSH
0.653135,0,0,0.475,0,1,0,0,0.3,0,0.363636364,0,PASS
0.653611,0,0,0.408333333,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.653889,0,0,0.466666667,1,0,0,0,0.25,0,0.121212121,1,RUSH
0.654074,0,0,0.275,1,0,0,0,0.25,0,0.313131313,0,PASS
0.654444,0,0,0.375,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.655648,0,0,0.333333333,0,1,0,0,0.175,0,0.303030303,0,RUSH
0.655952,0,0,0.616666667,1,0,0,0,0.25,0,0.525252525,0,RUSH
0.65662,0,0,0.525,0,1,0,0,0.125,0,0.757575758,0,RUSH
0.656852,0,0,0.35,1,0,0,0,0.25,0,0.353535354,0,PASS
0.657326,0,0,0.533333333,1,0,0,0,0.25,0,0.383838384,0,RUSH
0.658333,0,0,0.533333333,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.658426,0,0,0.275,0,1,0,0,0.2,0,0.454545455,0,RUSH
0.658646,0,0,0.441666667,0,1,0,0,0.15,0,0.424242424,0,RUSH
0.658704,0,0,0.475,0,1,0,0,0.2,0,0.737373737,0,RUSH
0.659087,0,0,0.475,1,0,0,0,0.25,0,0.343434343,0,RUSH
0.659444,0,0,0.508333333,1,0,0,0,0.25,0,0.363636364,0,RUSH
0.659444,0,0,0.675,0,1,0,0,0.25,0,0.797979798,0,RUSH
0.661481,0,0,0.35,0,0,1,0,0.025,0,0.373737374,0,RUSH
0.661667,0,0,0.616666667,1,0,0,0,0.25,0,0.838383838,0,PASS
0.661944,0,0,0.466666667,0,1,0,0,0.25,0,0.656565657,0,PASS
0.662153,0,0,0.333333333,1,0,0,0,0.25,0,0.333333333,0,RUSH
0.662778,0,0,0.275,1,0,0,0,0.25,0,0.474747475,0,RUSH
0.664306,0,0,0.533333333,0,0,1,0,0.3,1,0.535353535,0,RUSH
0.664722,0,0,0.525,1,0,0,0,0.25,0,0.808080808,0,RUSH
0.66504,0,0,0.475,1,0,0,0,0.25,0,0.484848485,0,PASS
0.665833,0,0,0.441666667,1,0,0,0,0.25,0,0.464646465,0,RUSH
0.666111,0,0,0.35,0,1,0,0,0.25,0,0.464646465,0,PASS
0.667222,0,0,0.675,1,0,0,0,0.25,0,0.797979798,0,PASS
0.668056,0,0,0.475,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.668657,0,0,0.333333333,0,1,0,0,0.175,0,0.434343434,0,PASS
0.67,0,0,0.466666667,1,0,0,0,0.25,0,0.656565657,0,RUSH
0.670741,0,0,0.35,1,0,0,0,0.25,0,0.464646465,0,PASS
0.670992,0,0,0.475,0,1,0,0,0.15,0,0.585858586,0,RUSH
0.671285,0,0,0.533333333,0,1,0,0,0.35,0,0.555555556,0,RUSH
0.6725,0,0,0.358333333,0,0,1,0,0.225,1,0.757575758,0,PASS
0.6725,0,0,0.358333333,0,0,0,1,0.225,1,0.757575758,0,PUNT
0.673426,0,0,0.441666667,1,0,0,0,0.25,0,0.424242424,0,RUSH
0.674915,0,0,0.441666667,0,0,0,1,0.25,1,0.292929293,0,FIELD_GOAL
0.675162,0,0,0.333333333,1,0,0,0,0.25,0,0.464646465,0,RUSH
0.67537,0,0,0.35,0,1,0,0,0.05,0,0.676767677,0,RUSH
0.675833,0,0,0.45,0,0,1,0,0.4,1,0.161616162,1,RUSH
0.676574,0,0,0.441666667,1,0,0,0,0.25,0,0.646464646,0,RUSH
0.676667,0,0,0.358333333,0,1,0,0,0.25,0,0.767676768,0,RUSH
0.676944,0,0,0.475,1,0,0,0,0.25,0,0.626262626,0,RUSH
0.678056,0,0,0.466666667,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.679722,0,0,0.441666667,1,0,0,0,0.25,0,0.757575758,0,PASS
0.68,0,0,0.35,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.680556,0,0,0.441666667,0,0,1,0,0.25,1,0.292929293,0,RUSH
0.680833,0,0,0.358333333,1,0,0,0,0.25,0,0.767676768,0,PASS
0.681667,0,0,0.333333333,0,0,1,0,0.1,0,0.585858586,0,PASS
0.684074,0,0,0.45,0,1,0,0,0.525,0,0.212121212,0,RUSH
0.685243,0,0,0.533333333,1,0,0,0,0.25,0,0.515151515,0,RUSH
0.685534,0,0,0.441666667,0,1,0,0,0.25,0,0.292929293,0,RUSH
0.688426,0,0,0.333333333,0,1,0,0,0.15,0,0.606060606,0,RUSH
0.691175,0,0,0.441666667,1,0,0,0,0.25,0,0.292929293,0,PASS
0.692222,0,0,0.533333333,1,0,0,0,0.25,0,0.676767677,0,RUSH
0.694931,0,0,0.333333333,1,0,0,0,0.25,0,0.646464646,0,PASS
0.695278,0,0,0.466666667,0,0,1,0,0.15,0,0.868686869,0,RUSH
0.695278,0,0,0.466666667,0,0,0,1,0.075,0,0.838383838,0,PUNT
0.696816,0,0,0.441666667,0,0,1,0,0.025,0,0.313131313,0,RUSH
0.698403,0,0,0.441666667,1,0,0,0,0.25,0,0.111111111,1,RUSH
0.700556,0,0,0.45,1,0,0,0,0.15,0,0.060606061,1,RUSH
0.700714,0,0,0.533333333,1,0,0,0,0.25,0,0.323232323,0,RUSH
0.701435,0,0,0.333333333,0,0,1,0,0.275,1,0.767676768,0,PASS
0.702457,0,0,0.441666667,0,1,0,0,0.1,0,0.343434343,0,RUSH
0.703194,0,0,0.441666667,1,0,0,0,0.25,0,0.313131313,0,RUSH
0.705754,0,0,0.525,0,0,0,1,0.2,1,0.323232323,0,FIELD_GOAL
0.706389,0,0,0.466666667,0,1,0,0,0.3,0,0.929292929,0,PASS
0.7075,0,0,0.441666667,0,0,0,1,0.275,1,0.454545455,0,RUSH
0.70794,0,0,0.333333333,0,1,0,0,0.275,0,0.767676768,0,PASS
0.707986,0,0,0.441666667,0,0,1,0,0.1,0,0.494949495,0,RUSH
0.708098,0,0,0.441666667,1,0,0,0,0.25,0,0.404040404,0,RUSH
0.708373,0,0,0.533333333,0,0,1,0,0.1,0,0.383838384,0,RUSH
0.708796,0,0,0.45,0,1,0,0,0.025,0,0.080808081,1,RUSH
0.708889,0,0,0.433333333,0,0,0,1,0.15,0,0.777777778,0,PUNT
0.710625,0,0,0.525,1,0,0,0,0.25,0,0.464646465,0,PASS
0.712083,0,0,0.441666667,0,1,0,0,0.05,0,0.02020202,1,RUSH
0.7125,0,0,0.441666667,0,0,1,0,0.275,1,0.454545455,0,PASS
0.712778,0,0,0.441666667,0,1,0,0,0.125,0,0.505050505,0,RUSH
0.713739,0,0,0.441666667,0,0,1,0,0.025,0,0.434343434,0,RUSH
0.714444,0,0,0.333333333,1,0,0,0,0.25,0,0.757575758,0,RUSH
0.714603,0,0,0.525,0,0,1,0,0.075,0,0.272727273,0,RUSH
0.716032,0,0,0.533333333,0,1,0,0,0.225,0,0.434343434,0,PASS
0.716144,0,0,0.5,0,0,0,1,0.15,0,0.161616162,1,FIELD_GOAL
0.71625,0,0,0.525,1,0,0,0,0.25,0,0.565656566,0,RUSH
0.7175,0,0,0.441666667,1,0,0,0,0.05,0,0.02020202,1,RUSH
0.7175,0,0,0.441666667,0,1,0,0,0.25,0,0.444444444,0,RUSH
0.717569,0,0,0.441666667,1,0,0,0,0.25,0,0.555555556,0,RUSH
